0,0.026829234
1,0.025774039
2,0.025588791
3,0.026121998
4,0.026878944
5,0.026492675
6,0.027061941
7,0.026835303
8,0.027522879
9,0.027245251
10,0.027250311
11,0.027434550
12,0.027594349
13,0.027213951
14,0.027527030
15,0.027488679
16,0.028357655
17,0.027997427
18,0.027751428
19,0.027770148
20,0.028243085
21,0.027592189
22,0.027575789
23,0.027817108
24,0.027967847
25,0.027589409
26,0.027747169
27,0.027479181
28,0.028073747
29,0.027715928
30,0.027897038
31,0.027771668
32,0.027853118
33,0.027888678
34,0.027959747
35,0.027769528
36,0.028180486
37,0.028261055
38,0.028132776
39,0.028005118
40,0.029274070
41,0.028399415
42,0.027941397
43,0.028111226
44,0.028430985
45,0.028738563
46,0.028344356
47,0.028473415
48,0.028516114
49,0.028679873
50,0.028525014
51,0.028929102
52,0.030622192
53,0.028654224
54,0.028717853
55,0.029140221
56,0.028611033
57,0.028736773
58,0.027979537
59,0.028639894
60,0.029261169
61,0.030139315
62,0.028787393
63,0.028702833
64,0.028709573
65,0.028948202
66,0.030660423
67,0.028596053
68,0.029418690
69,0.028866002
70,0.028944582
71,0.028616424
72,0.029026201
73,0.029030171
74,0.028724533
75,0.028597624
76,0.028666203
77,0.028771833
78,0.028295876
79,0.028467144
80,0.028747123
81,0.028884032
82,0.028758262
83,0.028654794
84,0.028609763
85,0.028565084
86,0.028238246
87,0.029947646
88,0.029780447
89,0.028798603
90,0.028702123
91,0.028594194
92,0.029014971
93,0.028903252
94,0.028841762
95,0.028985312
96,0.028866782
97,0.028744873
98,0.028516904
99,0.029181010
100,0.028975602
101,0.028969201
102,0.028850193
103,0.028803872
104,0.028883132
105,0.028850732
106,0.028905822
107,0.029052411
108,0.029327450
109,0.029043851
110,0.029377889
111,0.029625848
112,0.029261000
113,0.029330970
114,0.028954691
115,0.029606758
116,0.029286900
117,0.029066792
118,0.028980872
119,0.029476139
120,0.029103861
121,0.029197651
122,0.029753207
123,0.029607748
124,0.029391450
125,0.029176040
126,0.029215350
